Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
17,15.1,21.5,9.6,1017.7,71,0,1.3,12.8,33.5,-, , , , ,2,2014,304
18,15.3,23.2,9.5,1017.4,64,0,1.4,8.9,20.6,-, , , , ,2,2014,287
19,15.1,23.3,7.1,1016.7,77,0,0.8,1.9,7.6,-, , , , ,2,2014,309
20,16.1,24.5,8.2,1014.8,80,0,0.6,1.9,9.4,-, , , ,o,2,2014,267
21,17.2,24.6,9.0,1014.2,75,0,1.4,8.9,14.8,-, , , , ,2,2014,238
22,16.5,24.6,12.5,1017.5,87,0,0.8,6.3,11.1,-, , , ,o,2,2014,236
23,16.6,22.3,12.0,1019.4,83,0,0.6,7.8,14.8,-, , , ,o,2,2014,241
24,16.3,22.8,10.0,1018.7,71,0,1.8,5.2,14.8,-, , , ,o,2,2014,235
25,17.9,25.2,10.3,1017.4,70,0,1.1,0.9,7.6,-, , , ,o,2,2014,229
26,18.9,26.2,12.5,1014.4,72,0,1.3,2.4,9.4,-, , , , ,2,2014,222
27,18.6,25.3,13.0,1013.3,80,0.25,1.1,7.2,22.2,-,o, ,o, ,2,2014,186
28,15.7,25.3,12.0,1013.1,90,8.89,1.3,5.7,14.8,-,o, ,o, ,2,2014,171
1,16.3,21.3,12.0,1015.1,90,9.91,1.1,4.3,13,-, , , , ,3,2014,184
2,16.1,21.8,10.0,1017.1,82,0,1.3,5.7,11.1,-, , , ,o,3,2014,196
3,17.8,25.7,10.5,1016.3,67,0,2.1,3.7,11.1,-, , , , ,3,2014,189
4,18.8,26.2,12.0,1016.5,69,0,1.4,3.7,11.1,-, , , , ,3,2014,173
5,19.5,26.9,13.8,1015.9,66,0,1.8,4.1,9.4,-, , , , ,3,2014,181
6,18.8,25.7,13.6,1016.1,64,0,2.1,4.4,11.1,-, , , , ,3,2014,184
7,18.4,25.9,11.0,1017,65,0,2.3,6.7,14.8,-, , , , ,3,2014,197
8,19.8,27.1,12.8,1017.2,66,0,2.6,9.8,24.1,-, , , , ,3,2014,214
9,22.3,29.0,14.0,1014.6,61,0,2.3,5.0,13,-, , , , ,3,2014,202
10,20.0,23.5,17.6,1013.9,72,2.03,1.9,11.1,22.2,-,o, ,o, ,3,2014,201
11,20.6,26.8,15.2,1013.7,74,0.51,2.3,15.6,25.9,-,o, ,o, ,3,2014,223
12,20.0,27.1,13.5,1016.4,74,9.91,2.7,6.5,11.1,-, , , , ,3,2014,220
13,18.9,27.1,12.8,1016.1,65,0,2.6,9.8,18.3,-, , , , ,3,2014,182
14,19.7,27.6,12.0,1015.2,66,0,1.9,5.7,13,-, , , , ,3,2014,180
15,21.4,29.7,12.6,1016.4,65,0,1.4,2.8,9.4,-, , , , ,3,2014,181
16,23.1,31.6,15.5,1015.4,61,0,1.9,6.3,16.5,-, , , , ,3,2014,190
17,26.4,34.4,16.0,1011.2,57,0,1.9,6.9,11.1,-, , , , ,3,2014,243
18,24.5,34.4,19.6,1013,62,0.25,2.3,9.1,16.5,-, , , , ,3,2014,250
19,21.7,28.4,16.2,1013.1,61,0,2.3,10.2,22.2,-, , , , ,3,2014,202
20,21.5,29.2,15.0,1010.8,59,0,2.6,7.4,18.3,-, , , , ,3,2014,188
21,22.4,32.5,14.5,1007.2,68,0,2.1,5.4,11.1,-, , , , ,3,2014,192
22,24.8,32.4,17.2,1007,64,0,1.8,3.0,7.6,-, , , , ,3,2014,197
23,23.2,27.6,17.6,1010.7,65,0,1.0,10.4,18.3,-,o, , , ,3,2014,239
24,22.7,29.2,19.0,1011.6,76,0.76,1.9,9.8,22.2,-,o, ,o, ,3,2014,302
25,24.6,32.7,16.5,1010.6,64,0,1.8,2.8,11.1,-, , , , ,3,2014,319
26,25.2,32.7,19.1,1010.7,64,0,1.9,2.8,11.1,-, , , , ,3,2014,324
27,23.4,29.1,19.6,1011.7,69,2.03,1.9,4.8,9.4,-, , , , ,3,2014,266
28,24.6,33.1,18.6,1011.2,71,2.03,1.4,4.4,11.1,-,o, ,o, ,3,2014,209
29,25.8,31.7,19.0,1011.3,61,0,1.8,8.3,16.5,-, , , , ,3,2014,219
30,24.3,30.7,17.5,1010,52,0,1.8,13.9,31.7,-, , , , ,3,2014,237
31,24.2,30.8,17.0,1008.2,48,0,1.9,13.1,22.2,-, , , , ,3,2014,234
1,24.9,33.2,16.8,1006.2,49,0,2.6,9.6,25.9,-, , , , ,4,2014,227
2,26.8,35.2,17.7,1005.7,50,0.25,1.9,7.2,14.8,-,o, , , ,4,2014,263
3,25.1,35.2,18.0,1010.4,53,0,2.1,10.4,25.9,-, , , , ,4,2014,256
4,25.7,32.2,17.8,1010.2,51,0,1.9,10.6,20.6,-, , , , ,4,2014,213
5,27.4,35.1,19.6,1008.9,50,0,2.6,9.3,18.3,-, , , , ,4,2014,160
6,30.1,38.0,20.0,1007.4,49,0,2.6,6.7,18.3,-, , , , ,4,2014,153
7,27.2,38.0,21.0,1009.7,55,0,1.9,13.0,18.3,-, , , , ,4,2014,165
8,25.8,32.2,19.5,1010.3,49,0,2.6,12.6,18.3,-, , , , ,4,2014,182
9,25.7,32.8,17.5,1010.3,41,0,2.6,12.8,25.9,-, , , , ,4,2014,186
10,26.3,33.5,17.9,1010.8,36,0,2.6,12.4,29.4,-, , , , ,4,2014,212
11,28.0,35.6,17.0,1008.8,34,0,2.9,10.0,25.9,-, , , , ,4,2014,207
12,29.1,37.2,18.9,1006.9,46,0,1.9,5.2,11.1,-, , , , ,4,2014,178
13,27.0,37.2,22.6,1009.8,49,0,1.9,15.6,27.8,-, , , , ,4,2014,193
14,27.7,34.5,21.5,1010.6,55,0.76,1.9,5.2,13,-,o, , , ,4,2014,161
15,29.1,36.5,20.5,1009.2,53,0,1.8,2.6,11.1,-, , , , ,4,2014,164
16,26.9,34.2,19.8,1008.1,59,2.03,1.8,4.4,7.6,-,o, , , ,4,2014,183
17,26.5,34.2,20.2,1006.9,57,0,1.9,9.3,22.2,-, , , , ,4,2014,187
18,24.9,31.6,18.5,1011.2,68,7.11,2.3,11.1,18.3,-, , , , ,4,2014,179
19,25.6,32.3,20.0,1011.4,64,0,1.9,5.0,14.8,-,o, , , ,4,2014,176
20,26.8,33.6,19.2,1010.5,53,0,1.6,4.6,11.1,-, , , , ,4,2014,190
21,28.1,35.8,18.6,1010,40,0,1.9,8.7,16.5,-, , , , ,4,2014,195
22,29.5,36.0,20.4,1011.9,37,0,2.7,12.4,27.8,-, , , , ,4,2014,138
23,29.0,36.0,21.6,1008.9,44,0,2.3,6.1,16.5,-, , , , ,4,2014,97
24,29.4,37.2,21.2,1006,42,0,2.6,8.0,22.2,-, , , , ,4,2014,104
25,30.5,38.8,20.6,1006,41,0,2.4,8.1,22.2,-, , , , ,4,2014,108
26,31.5,38.8,22.1,1006.2,39,0,2.4,8.1,16.5,-,o, , , ,4,2014,110
27,30.6,38.7,21.5,1007,36,0,1.9,8.3,18.3,-, , , , ,4,2014,130
28,31.4,39.5,21.0,1005.6,34,0,1.9,10.2,27.8,-, , , , ,4,2014,153
29,32.2,41.0,22.6,1003.9,34,0,2.6,8.3,25.9,-, , , , ,4,2014,155
30,33.4,42.1,22.8,1003.6,32,0,2.6,5.2,16.5,-, , , , ,4,2014,179
1,34.8,42.8,24.2,1001.7,30,0,2.3,9.6,18.3,-, , , , ,5,2014,194
2,34.5,41.7,26.2,1001.8,33,0,1.9,6.5,11.1,-, , , , ,5,2014,206
3,31.8,41.7,26.2,1003.7,43,0,1.9,7.4,18.3,-, , , , ,5,2014,207
4,31.9,39.7,21.6,1003.2,40,0,1.9,5.9,9.4,-, , , , ,5,2014,206
5,30.0,39.7,25.6,1006,56,14.99,2.3,10.2,14.8,-,o, , , ,5,2014,234
6,30.2,35.8,23.1,1006.9,57,0,1.9,7.0,14.8,-, , , , ,5,2014,217
7,31.8,38.6,24.2,1004.3,54,0,1.9,1.9,7.6,-, , , , ,5,2014,164
8,32.2,39.5,25.2,1002.1,45,0,1.6,9.3,16.5,-, , , , ,5,2014,150
9,30.7,39.5,21.4,1000.5,43,6.1,1.6,6.5,14.8,-, , , , ,5,2014,150
10,30.1,37.6,23.0,1000.9,45,0,1.9,7.8,20.6,-, , , , ,5,2014,158
11,30.1,35.2,25.0,1003.8,49,0,1.9,7.2,13,-, , , , ,5,2014,166
12,28.2,35.3,24.2,1005,60,0,8.9,10.9,27.8,-,o, , , ,5,2014,169
13,25.2,30.6,18.0,1008.2,71,9.91,2.6,10.0,20.6,-,o, , , ,5,2014,169
14,26.9,32.1,19.0,1006.6,62,4.06,1.8,8.5,18.3,-, , ,o, ,5,2014,174
15,29.7,35.4,23.0,1004.1,48,0,1.8,11.1,16.5,-, , , , ,5,2014,172
16,31.1,36.7,25.0,1003.5,46,0,2.6,9.4,22.2,-, , , , ,5,2014,239
17,30.0,36.9,24.1,1007.1,54,0,2.6,7.2,18.3,-, , , , ,5,2014,263
18,32.4,39.1,24.4,1006.8,39,0,1.9,14.8,27.8,-, , , , ,5,2014,180
19,32.3,39.1,24.0,1006.6,36,0,2.3,11.7,24.1,-, , , , ,5,2014,154
20,31.9,38.8,26.5,1006,39,0,2.3,8.7,22.2,-, , , , ,5,2014,164
21,32.8,38.6,24.8,1002.3,40,0,1.9,9.6,18.3,-, , , , ,5,2014,172
22,33.3,40.6,24.2,999.6,39,0,2.6,11.1,27.8,-, , , , ,5,2014,180
23,34.5,43.6,25.8,1000,39,0.51,2.3,19.4,29.4,-,o, ,o, ,5,2014,178
24,31.6,43.6,25.5,1004,55,2.03,2.6,6.7,14.8,-, , , , ,5,2014,169
25,32.4,40.6,23.2,1005.2,45,8.89,2.7,8.9,14.8,-, , ,o, ,5,2014,179
26,30.0,36.4,21.4,1007.2,60,12.95,2.6,4.1,14.8,-, , , , ,5,2014,149
27,31.8,38.8,24.0,1004.8,54,0,1.9,2.6,7.6,-, , , , ,5,2014,136
28,33.6,40.6,25.6,1001.3,47,0,2.6,3.9,13,-, , , , ,5,2014,152
29,35.3,43.7,26.3,999.2,43,0,2.7,4.4,11.1,-, , , , ,5,2014,164
30,33.9,43.7,29.1,999.4,48,0.51,1.8,7.8,14.8,-, , , , ,5,2014,173
31,34.6,42.8,25.0,999.6,46,0,1.8,6.3,18.3,-, , , , ,5,2014,168
1,32.9,41.6,25.6,1003,44,0.51,2.9,17.4,55.4,-,o, ,o, ,6,2014,156
2,32.8,39.9,25.0,1003.3,48,0,2.6,4.6,14.8,-, , , , ,6,2014,155
3,34.8,41.7,26.5,1000,40,0,2.6,6.5,14.8,-, , , , ,6,2014,169
4,35.3,43.4,26.0,998,39,0,1.8,7.2,16.5,-, , , , ,6,2014,148
5,36.9,44.7,27.7,996.1,34,0,2.6,8.5,14.8,-, , , , ,6,2014,119
6,37.4,45.0,29.4,995.1,36,0,2.3,10.2,18.3,-, , , , ,6,2014,122
7,38.5,44.9,30.8,994,31,0,1.9,13.1,29.4,-, , , , ,6,2014,115
8,37.8,45.1,28.6,993.3,34,0,1.9,6.7,18.3,-, , , , ,6,2014,130
9,37.9,45.5,30.1,993.1,38,0,1.9,5.9,16.5,-, , , , ,6,2014,151
10,37.3,45.5,28.1,994.8,28,0,1.9,12.0,24.1,-, , , , ,6,2014,151
11,37.5,43.6,31.2,995.7,31,0,2.3,14.8,27.8,-, , , , ,6,2014,157
12,33.0,43.6,28.4,997.1,49,3.05,1.9,24.3,55.4,-,o, ,o, ,6,2014,166
13,30.3,41.1,22.7,997.7,62,0.76,2.6,16.7,29.4,-, , , , ,6,2014,162
14,30.5,37.1,25.5,997.3,73,3.05,2.6,6.5,22.2,-,o, ,o, ,6,2014,135
15,33.9,40.6,28.0,997,59,0,2.1,8.1,25.9,-, , , , ,6,2014,136
16,36.4,41.2,30.6,995.5,50,0,2.7,10.9,20.6,-, , , , ,6,2014,175
17,36.8,43.3,31.2,994.2,48,0,2.6,15.9,25.9,-, , , , ,6,2014,183
18,34.4,43.3,29.2,994.3,61,0,1.9,10.9,24.1,-, , , , ,6,2014,182
19,35.6,41.4,28.4,993.2,55,4.06,1.9,10.9,18.3,-, , , , ,6,2014,158
20,37.9,43.0,31.0,991.5,44,0,2.3,17.8,25.9,-, , , , ,6,2014,138
21,36.9,41.7,32.7,994,49,0,1.9,9.8,24.1,-, , , , ,6,2014,118
22,34.5,41.7,30.3,996.3,55,0,1.9,4.4,11.1,-, , , , ,6,2014,138
23,32.7,38.8,29.4,995.9,56,3.05,1.9,6.3,14.8,-, , , , ,6,2014,185
24,33.1,39.0,26.5,995.4,54,0,2.3,10.2,22.2,-, , , , ,6,2014,192
25,33.3,39.0,25.3,997.7,56,0,1.9,9.8,16.5,-, , , , ,6,2014,172
26,32.4,38.1,23.5,1000.8,66,25.91,1.9,3.3,7.6,-,o, , , ,6,2014,145
27,34.7,39.9,28.8,1001.5,55,0.25,1.9,9.4,22.2,-, , , , ,6,2014,150
28,34.7,39.9,29.0,999.4,57,0,1.9,5.9,11.1,-, , , , ,6,2014,186
29,33.1,39.7,26.0,997.7,63,-,1.9,9.6,25.9,-,o, , , ,6,2014,183
30,32.2,39.7,25.2,997.6,72,5.08,1.9,3.1,11.1,-, , , , ,6,2014,175
1,31.2,35.2,27.0,1000.9,71,0,1.9,6.3,11.1,-,o, ,o, ,7,2014,164
2,29.5,36.6,25.5,1000.9,76,0,1.8,5.7,14.8,-,o, ,o, ,7,2014,166
3,28.9,36.6,26.1,998.4,80,4.06,1.9,5.2,14.8,-, , , , ,7,2014,180
4,32.5,36.8,26.0,996.8,68,7.11,1.8,4.1,14.8,-,o, , , ,7,2014,183
5,34.0,38.6,29.0,998.8,60,0.51,1.9,4.6,18.3,-, , , , ,7,2014,187
6,30.8,38.6,28.4,1000.4,66,0,1.9,4.3,20.6,-, , ,o, ,7,2014,189
7,34.0,38.8,26.8,998.1,55,1.02,1.9,5.6,14.8,-, , , , ,7,2014,172
8,34.9,40.3,28.6,996.8,48,0,1.9,9.6,25.9,-, , , , ,7,2014,167
9,35.9,40.5,29.6,996.3,46,0,1.9,13.7,27.8,-, , , , ,7,2014,144
10,36.0,41.3,30.0,996.8,46,0,1.9,11.3,27.8,-, , , , ,7,2014,128
11,36.7,42.0,30.1,996.2,45,0,2.7,8.9,22.2,-, , , , ,7,2014,148
12,36.4,42.3,30.5,996.1,54,0,1.9,4.3,9.4,-, , , , ,7,2014,150
13,33.3,42.3,29.2,997.8,69,0,1.9,5.2,9.4,-, , , , ,7,2014,167
14,32.4,40.2,25.9,997.2,74,25.91,1.9,6.7,14.8,-, , , , ,7,2014,153
15,33.2,39.0,28.5,996.2,68,0,1.9,8.9,11.1,-, , , , ,7,2014,246
16,32.6,39.0,27.9,997.2,70,0,1.9,10.4,13,-, , , , ,7,2014,195
17,30.8,36.8,26.4,995.9,77,40.89,1.9,6.7,14.8,-,o, ,o, ,7,2014,185
18,27.3,36.8,24.6,994.9,88,3.05,1.9,2.6,11.1,-,o, , , ,7,2014,163
19,29.8,33.6,25.4,995.1,76,0,1.9,6.3,18.3,-, , , , ,7,2014,161
20,30.8,34.6,26.5,996.6,74,0,1.9,6.3,14.8,-, , , , ,7,2014,163
21,32.1,35.8,27.2,996.1,71,0,1.9,4.6,9.4,-, , , , ,7,2014,155
22,31.7,36.3,29.4,997,75,3.05,1.9,7.2,29.4,-,o, , , ,7,2014,148
23,30.7,34.1,28.2,997.8,77,0,1.9,8.1,16.5,-, , , , ,7,2014,152
24,30.7,34.0,27.0,998.7,70,0,1.9,12.0,20.6,-, , , , ,7,2014,186
25,30.7,33.9,26.5,1000.8,70,0,1.9,10.0,14.8,-,o, , , ,7,2014,168
26,32.5,37.5,27.6,1001.9,67,0,1.9,7.2,18.3,-, , , , ,7,2014,162
27,31.7,37.5,28.1,1002.1,71,0,1.9,2.4,33.5,-, , , , ,7,2014,174
28,30.2,37.4,27.7,999.3,80,3.05,1.6,4.3,14.8,-,o, , , ,7,2014,175
29,30.3,34.9,25.8,999.4,76,0,1.9,5.7,11.1,-, , , , ,7,2014,131
30,31.9,36.5,26.6,999.6,72,0,1.9,4.1,11.1,-, , , , ,7,2014,125
31,32.5,36.5,28.2,999.9,71,0,1.9,7.8,16.5,-, , , , ,7,2014,139
1,33.3,37.7,28.1,998,66,0,1.9,6.5,9.4,-, , , , ,8,2014,148
2,30.3,35.3,28.4,996.9,81,38.1,1.9,0.9,7.6,-,o, , , ,8,2014,157
3,31.4,36.6,27.0,995.3,72,0,1.9,5.7,13,-, , , , ,8,2014,160
4,30.5,36.6,27.8,996.1,75,0,1.9,5.2,11.1,-, , , , ,8,2014,160
5,29.8,35.4,26.8,997.5,82,0.51,1.4,1.9,11.1,-,o, , , ,8,2014,159
6,32.6,35.5,30.0,996.3,67,0,1.9,7.4,9.4,-, , , , ,8,2014,111
7,31.0,34.0,29.0,996.8,71,0,1.9,5.6,16.5,-, , , , ,8,2014,106
8,30.9,35.0,27.6,998.4,73,0.51,1.9,5.9,14.8,-, , , , ,8,2014,111
9,30.9,35.4,27.0,1000.3,75,0,1.9,4.8,16.5,-, , , , ,8,2014,102
10,28.8,32.5,27.6,1000.8,88,76.96,1.9,3.5,13,-,o, ,o, ,8,2014,94
11,31.0,36.0,25.0,999.8,76,-,1.6,3.0,7.6,-,o, , , ,8,2014,107
12,32.1,36.6,27.6,998.6,65,0,1.9,8.3,13,-, , , , ,8,2014,158
13,32.0,36.6,27.0,998.1,63,0,2.3,20.7,27.8,-, , , , ,8,2014,177
14,30.5,36.2,25.4,997.3,65,0,2.3,18.5,29.4,-, , , , ,8,2014,182
15,31.2,35.7,27.6,999,62,0,1.9,14.6,27.8,-, , , , ,8,2014,196
16,30.6,35.2,26.2,1002.9,67,0,1.9,6.9,18.3,-, , , , ,8,2014,198
17,31.3,36.3,25.8,1003.1,60,0,2.3,7.2,14.8,-, , , , ,8,2014,202
18,31.8,36.4,27.0,1005.3,63,0,1.9,5.6,13,-, , , , ,8,2014,144
19,33.0,37.0,27.0,1004.8,59,0,1.9,6.9,16.5,-, , , , ,8,2014,109
20,33.3,38.4,28.0,1002.5,54,0,1.9,8.9,18.3,-, , , , ,8,2014,132
21,32.6,38.4,28.0,1001.3,51,0,1.9,10.9,27.8,-, , , , ,8,2014,159
22,32.9,38.1,26.4,1002.5,54,0,2.3,8.5,22.2,-, , , , ,8,2014,162
23,33.1,38.2,27.5,1003.2,53,0,1.9,9.3,22.2,-, , , , ,8,2014,163
24,33.2,38.2,28.0,1003,53,0,2.7,11.3,25.9,-, , , , ,8,2014,168
25,33.7,39.1,27.5,1002.6,53,0,2.7,7.8,16.5,-, , , , ,8,2014,170
26,34.1,39.4,29.0,1001.5,49,0,3.1,10.0,18.3,-, , , , ,8,2014,162
27,34.1,39.4,27.5,1001.1,53,0,2.9,8.0,20.6,-, , , , ,8,2014,154
28,29.7,38.2,27.2,1003.9,73,7.11,2.3,6.7,35.2,-,o, , , ,8,2014,168
29,30.4,37.2,26.0,1003.5,75,0,1.9,3.7,14.8,-, , , , ,8,2014,160
30,28.7,34.8,23.7,1002.5,82,9.91,1.9,4.3,14.8,-,o, ,o, ,8,2014,137
31,27.5,34.8,25.0,1001,89,2.03,1.9,4.3,16.5,-,o, ,o, ,8,2014,111
1,29.5,35.3,24.6,1001.1,71,36.07,2.3,10.9,48.2,-, , , , ,9,2014,159
2,29.4,35.3,26.3,1001.7,76,0,2.6,10.4,20.6,-,o, , , ,9,2014,134
3,28.5,33.2,26.0,1001.3,82,2.03,1.9,15.0,25.9,-,o, ,o, ,9,2014,134
4,27.8,33.2,25.0,1000.3,85,4.06,2.1,9.3,20.6,-,o, ,o, ,9,2014,144
5,26.6,32.5,24.6,1000.1,89,12.95,1.9,8.3,25.9,-,o, ,o, ,9,2014,129
6,28.6,32.2,23.6,1002.5,81,0,1.9,2.0,7.6,-, , , , ,9,2014,147
7,30.9,34.7,25.7,1003.5,73,0,1.9,1.3,5.4,-, , , , ,9,2014,175
8,31.2,36.0,26.4,1003.3,72,0,1.9,3.5,13,-, , , , ,9,2014,165
9,30.8,36.0,26.8,1002.5,76,0,1.9,1.9,11.1,-, , , , ,9,2014,147
10,28.7,36.0,26.6,1003.3,82,1.02,1.9,4.8,13,-,o, , , ,9,2014,140
11,26.5,29.1,25.2,1005.7,89,14.99,1.1,3.5,13,-,o, , , ,9,2014,150
12,28.5,33.6,23.0,1005.1,77,0,1.9,1.7,9.4,-, , , , ,9,2014,158
13,29.3,34.1,23.5,1004.1,73,0,1.8,4.3,11.1,-, , , , ,9,2014,145
14,29.0,34.8,24.6,1004.3,71,0,1.9,6.7,14.8,-, , , , ,9,2014,136
15,29.8,34.9,22.5,1004.2,68,0,2.6,6.7,18.3,-, , , , ,9,2014,139
16,30.6,34.9,26.0,1002.4,70,0,1.9,6.3,20.6,-, , , , ,9,2014,130
17,30.6,35.5,25.6,1002.1,67,0,2.7,7.4,18.3,-, , , , ,9,2014,117
18,30.5,35.7,25.2,1003.8,67,0,1.9,6.7,18.3,-, , , , ,9,2014,135
19,31.0,36.3,25.3,1003.5,62,0,3.1,4.3,14.8,-, , , , ,9,2014,157
20,31.0,36.3,26.0,1002.8,61,0,2.3,4.4,11.1,-, , , , ,9,2014,151
21,30.4,36.2,25.2,1003.6,61,0,2.6,5.6,14.8,-, , , , ,9,2014,155
22,30.6,36.0,25.0,1004.5,57,0,2.6,13.3,29.4,-, , , , ,9,2014,155
23,30.8,35.7,26.0,1004,54,0,3.7,11.1,25.9,-, , , , ,9,2014,265
24,29.6,36.0,24.4,1006.3,59,0,2.6,8.1,25.9,-, , , , ,9,2014,265
25,30.0,35.8,24.2,1007.7,58,0,2.6,9.6,18.3,-, , , , ,9,2014,188
26,30.1,35.7,24.0,1008.1,57,0,2.4,5.7,16.5,-, , , , ,9,2014,190
27,30.7,36.3,25.4,1009.2,54,0,3.1,8.9,16.5,-, , , , ,9,2014,190
28,30.4,36.3,25.1,1009.6,55,0,2.7,7.2,14.8,-, , , , ,9,2014,172
29,30.4,36.4,24.9,1009.1,55,0,2.9,7.4,18.3,-, , , , ,9,2014,177
30,30.6,37.2,24.0,1009.4,55,0,2.4,6.7,18.3,-, , , , ,9,2014,192
1,31.0,36.9,24.3,1010.1,54,0,3.1,3.1,11.1,-, , , , ,10,2014,157
2,30.3,36.9,24.6,1009.1,58,0,2.6,2.8,9.4,-, , , , ,10,2014,143
3,30.7,37.0,24.4,1008.1,57,0,2.7,2.0,14.8,-, , , , ,10,2014,149
4,31.3,38.0,24.6,1008.8,55,0,2.1,0.0,-,-, , , , ,10,2014,149
5,30.6,37.7,24.2,1010.3,60,0,2.1,0.0,-,-, , , , ,10,2014,153
6,30.8,37.7,24.6,1010,61,0,1.6,0.0,-,-, , , , ,10,2014,212
7,30.9,37.2,24.5,1008.3,65,0,1.6,1.1,5.4,-, , , , ,10,2014,299
8,29.6,35.2,24.9,1009.9,59,0,1.9,3.0,20.6,-, , , , ,10,2014,299
