Day,T,TM,Tm,SLP,H,VV,V,VM
7,29.3,36.8,23.2,1001.1,71,1.9,7.4,13
8,31.8,37.4,25.2,1000.4,63,1.9,5.2,18.3
9,34.3,39.6,26.9,999.9,56,3.2,5.4,13
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,32.6,41.5,28.8,998.5,68,1.9,5.9,9.4
14,35,40,28,999,57,3.1,8.1,11.1
15,35.7,41.2,28.6,996.8,54,3.7,8.3,11.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,36.6,42.5,29.8,997.8,53,3.2,9.4,11.1
20,31.1,41.2,22.4,998.8,71,2.7,9.8,22.2
21,31.9,38.1,24.6,998.5,74,3.2,5.9,11.1
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,31.8,36.4,26.8,999.1,79,3.2,5.2,18.3
26,32.9,37,27.2,998.1,71,3.7,9.4,18.3
27,34.8,40,28.2,996.6,63,3.1,13.9,27.8
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,34.2,38,28.8,997.9,69,3.2,5.2,9.4
2,36,40,30,995.7,64,2.6,7,11.1
3,36.2,42,30.4,995.9,63,2.7,10.7,25.9
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,30.9,36.2,26.4,1000.6,77,3.5,11.9,18.3
8,31.6,36,26.9,1000.4,79,2.3,9.8,18.3
9,33.1,38,27.4,996,68,3.1,7.8,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,32.4,37,26.2,997.2,64,3.5,8.1,11.1
14,33.9,38.2,27.6,998.5,69,2.3,7.2,14.8
15,32.7,38.5,28.8,999.2,73,1.9,8.3,14.8
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,29.6,36.4,23.4,998.1,85,1.8,7,13
20,28.8,35.2,24.8,997.5,81,2.7,5.2,7.6
21,26.3,32.6,23.5,1000.9,93,2.1,6.7,22.2
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,31.7,35.4,25.9,1004.8,80,2.6,5.2,9.4
26,32.7,36,26.8,1003.2,74,3.2,6.1,16.5
27,34.1,38,28.2,1000.8,69,3.7,10.4,18.3
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,31.5,34,27.3,1000.7,79,2.4,5.7,9.4
1,30.7,36.2,26.8,1000.3,80,2.1,6.9,14.8
2,33,37,26.2,997.5,69,3.4,8.5,22.2
3,33.5,37,28.4,993,70,3.5,11.1,18.3
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,33.1,37.5,27.6,1000.1,70,2.9,10.2,16.5
8,33.9,37.4,28.1,997.4,69,3.2,5,9.4
9,31.3,37.6,26.2,997.9,81,2.7,4.8,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,26.8,29,25,996.6,97,1.9,5.9,13
14,29.7,32,25.4,995.9,86,2.7,7.4,9.4
15,31.7,35,26.4,996.7,79,2.9,6.9,13
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,26.6,35,25,998.9,98,1.9,6.9,18.3
20,26.2,29,24.1,1001.2,97,2.1,5.4,11.1
21,30.7,35,24.2,1002,76,3.7,7.8,14.8
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,30,33,25.8,1003.1,78,3.2,6.3,14.8
26,31.3,34,26.5,1004.2,71,3.4,8.1,14.8
27,31.8,35,26.2,1002.4,67,3.7,8.7,13
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,29.4,33,25.5,1003.1,75,3.5,10.6,14.8
1,30.9,35,24.8,1004.6,67,3.9,9.8,13
2,31.3,35,25.3,1005.9,72,3.5,3.9,11.1
3,32,35,27.5,1006.7,72,2.7,8.3,18.3
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,29.7,35.5,25.8,1003.2,80,2.9,3.3,18.3
8,31.3,35.2,25.1,1003.5,71,2.9,4.1,11.1
9,31.5,35.4,26.1,1003.3,72,2.9,3.1,5.4
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,32.8,37.3,26.6,1003.6,67,2.7,2.4,11.1
14,32.7,37,27.5,1002.8,70,2.9,2,7.6
15,32.7,37.2,26,1002.6,66,2.9,3.9,9.4
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,33.3,38,28,1000.7,63,3.2,3.7,9.4
20,32.9,37.3,26.6,1000.2,64,3.2,4.3,9.4
21,32.9,37,26.6,999.6,66,2.7,3.5,9.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,32.1,37.2,25.4,1001.4,58,3.5,6.3,14.8
26,30.3,37.4,24.3,1002.7,62,3.2,8.5,18.3
27,31.1,36,23.2,1005.4,56,4,6.1,16.5
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,30.5,37,21.9,1004,53,3.2,8.5,16.5
2,29.9,36.7,20.6,1004.9,58,3.4,4.8,16.5
3,29.5,36.4,20.3,1006.3,54,3.5,4.8,7.6
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,29.3,36.4,18.6,1009.1,56,3.4,4.3,16.5
8,28.9,36,19.1,1008.9,58,2.9,4.3,9.4
9,28.9,35.6,19.2,1009,58,2.7,2,7.6
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,29.3,35.4,19.8,1005.6,66,2.3,1.3,7.6
14,30,35.4,23.7,1007.3,65,1.9,1.1,5.4
15,28.1,35,20.2,1007.5,54,2.9,1.3,7.6
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,25.4,34.7,16,1007.1,52,2.4,3.3,13
20,25.7,34,13.7,1008.4,49,2.9,3,9.4
21,26.6,35,14.3,1008.1,48,2.9,2.6,9.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,25.8,33.2,13.8,1011,60,2.3,0.2,3.5
26,24.9,33.9,15,1011.6,57,1.8,2.4,9.4
27,24.2,32.8,14.4,1012.1,54,1.8,5,16.5
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,23.3,31.4,13,1013.3,53,1.8,7.6,16.5
1,22.1,31,11.4,1013.8,52,1.6,8.1,16.5
2,19.1,30.6,10.8,1014,61,2.1,4.8,13
3,19.7,30.2,10,1013.8,62,1.9,2.6,11.1
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,19.4,30.9,11.8,1017.8,70,0.5,2.2,14.8
8,18.4,30,11.2,1018.2,74,0.5,0.9,3.5
9,18.7,29.6,10,1016.3,75,0.3,2,5.4
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,21.7,30,12.3,1016.7,62,1.9,2.2,9.4
14,20.7,29.7,10.7,1014.8,70,0.6,1.5,3.5
15,21.4,29,11.4,1014.5,66,1,6.9,11.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,17.6,25.4,9.4,1014.2,68,1.8,2.2,9.4
20,16.6,25.6,7.5,1015.4,68,1.8,5,14.8
21,15.6,25.4,8.5,1016,68,1.9,4.6,11.1
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,17.5,25.3,10.4,1016.7,78,0.5,3.3,5.4
26,18.6,25,10.4,1019.2,72,1.6,4.8,9.4
27,18.4,26.8,10.2,1020.5,69,2.1,5.9,14.8
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,17.1,26.8,8.1,1017.4,74,1,1.3,7.6
2,16.7,27.2,8.2,1014.8,77,1.4,3.1,9.4
3,16.7,27,8.2,1014.4,78,1,2.6,7.6
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,18.3,28.2,12,1016.9,84,0.5,3.1,9.4
8,17.7,27.2,9.5,1016.9,78,1,0.9,3.5
9,18.2,28.6,9.6,1014.7,74,1.4,1.1,9.4
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,14.4,21.8,10,1015.8,83,1.3,5,11.1
14,10.6,20.6,8,1018.3,87,1.3,2.6,7.6
15,10.9,19.4,4.1,1020,85,1.1,4.4,9.4
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,14.1,22,3.9,1019.4,59,1.8,8.7,16.5
20,12.9,21.8,3.4,1019.5,70,1.3,5.4,14.8
21,13.9,23.2,5.5,1017.2,69,1,4.1,13
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,13,23.1,4.6,1017,74,1.1,3.5,9.4
26,13.3,22.4,4.4,1016.5,72,1.1,5.2,9.4
27,15,21.9,6,1013.5,68,1,5.4,11.1
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,10.7,17,3.3,1018.7,82,0.5,4.8,9.4
