Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
3,29.6,34.2,25.0,1005.8,52,0,1.9,10.0,14.8,-, , , , ,5,2018,47.25
20,31.9,38.8,26.5,1006,39,0,2.3,8.7,22.2,-, , , , ,5,2014,164
18,17.7,28.1,8.6,1017.7,57,0,1.4,2.0,7.6,-, , , , ,11,2014,92
26,21.1,29.4,14.5,1012.8,64,0,2.6,11.3,25.9,-, , , , ,2,2018,67.27
1,32.9,37.0,27.8,998.5,68,0,3.2,7.8,13,-, , , , ,8,2019,34.26
5,28.4,39.8,22.2,997.4,83,35.05,2.6,7.0,11.1,-,o, , , ,7,2020,27
9,22.1,29.8,16.1,1015,77,0,1.3,0.7,3.5,-, , , , ,11,2015,201.44
1,30.7,36.2,26.8,1000.3,80,0,2.1,6.9,14.8,-,o, , , ,8,2020,32
4,25.7,32.2,17.8,1010.2,51,0,1.9,10.6,20.6,-, , , , ,4,2014,213
24,36.5,42.4,31.6,995.9,44,0,2.6,4.8,14.8,-, , , , ,6,2018,54.15
20,15.9,24.5,9.4,1017.3,58,0,1.4,3.9,11.1,-, , , , ,11,2017,171.34
3,23.9,31.8,18.6,1014.2,73,0,1.8,0.4,1.9,-, , , , ,11,2015,244.78
20,11.9,16.7,8.3,1018.5,89,0,0.6,5.2,11.1,-, , , ,o,1,2020,142.18
31,14.8,21.1,10.0,1019.3,86,0,0.5,3.0,11.1,-, , , ,o,1,2014,220
21,13.7,21.0,5.6,1018.8,71,0,1.3,1.5,7.6,-, , , ,o,12,2015,135.78
29,15.3,25.3,6.8,1017.4,67,0,1.1,2.6,11.1,-, , , , ,12,2017,227.28
29,30.4,37.2,26.0,1003.5,75,0,1.9,3.7,14.8,-, , , , ,8,2014,160
14,29.0,34.8,24.6,1004.3,71,0,1.9,6.7,14.8,-, , , , ,9,2014,136
28,24.8,32.0,15.6,1011,54,0,3.7,5.9,14.8,-, , , , ,2,2021,66
5,34.1,37.9,29.0,996.9,67,0.51,2.3,5.6,9.4,-, , , , ,7,2022,30.12
21,29.2,39.5,24.0,1007.9,31,0,2.6,9.1,14.8,-, , , , ,4,2018,119.24
19,18.7,25.8,12.0,1014.3,78,2.03,1.9,5.0,14.8,-, , , ,o,2,2019,126.12
20,22.8,29.3,18.0,1013.7,72,2.03,1.9,7.2,14.8,-, , , , ,2,2015,144.12
20,33.3,42.6,25.6,1003.8,32,0,1.9,7.2,16.5,-, , , , ,4,2022,195.21
10,16.1,23.0,9.1,1017.1,67,0,1.1,9.4,22.2,37, , , ,o,2,2022,293.49
11,32.3,37.1,26.6,1002.4,68,0,2.1,6.7,11.1,-, , , , ,9,2022,146.01
11,30.2,33.8,26.0,1005.3,76,0,2.7,8.7,11.1,-, , , , ,9,2018,28.33
6,23.2,30.6,16.4,1011.6,61,0,1.4,6.3,14.8,-, , , , ,11,2014,82
24,11.4,15.6,5.7,1020.1,85,0,0.3,4.4,5.4,-, , , ,o,12,2019,262.69
11,22.2,31.0,12.4,-,56,0,2.1,2.8,7.6,-, , , , ,11,2018,256.68
4,30.2,36.4,22.6,1005.2,59,5.08,2.7,7.4,14.8,-,o, , , ,5,2018,49.09
27,24.9,32.6,19.5,1013.7,67,0,1.4,1.9,9.4,-, , , , ,10,2014,93
2,16.7,27.2,8.2,1014.8,77,0,1.4,3.1,9.4,-, , , , ,12,2020,208
28,19.4,30.2,10.3,1012.5,70,0,1.1,0.0,-,-, , , , ,11,2014,118
9,29.9,33.4,25.1,1002.4,83,0,1.6,5.0,7.6,-, , , , ,8,2021,49
22,26.2,33.2,24.0,1001.2,95,29.97,1.9,6.7,11.1,-,o, ,o, ,7,2020,16
12,20.0,27.1,13.5,1016.4,74,9.91,2.7,6.5,11.1,-, , , , ,3,2014,220
2,11.8,20.1,8.4,1015.3,89,0,0.3,2.8,9.4,-, , , ,o,1,2018,277.48
7,30.9,37.2,24.5,1008.3,65,0,1.6,1.1,5.4,-, , , , ,10,2014,299
29,31.8,36.0,27.7,-,72,0,3.1,11.7,22.2,-, , , , ,7,2017,27.25
7,18.3,24.7,11.5,1018.1,85,0,0.5,1.1,7.6,-, , , ,o,1,2016,391.54
4,13.6,23.5,8.0,1017.8,81,0,0.8,4.6,11.1,-, , , ,o,1,2020,220.6
25,28.4,33.9,23.5,1003.8,55,0,2.6,8.5,20.6,-, , , , ,9,2015,82.39
31,22.6,30.0,16.4,1013.3,77,0,1.1,0.0,-,-, , , , ,10,2017,211.64
26,37.8,44.0,29.0,997.3,33,0,3.1,8.3,22.2,-, , , , ,5,2017,103.75
9,16.1,26.6,0.7,1015.3,60,0,1.9,1.7,9.4,-, , , , ,12,2017,165.76
23,25.2,33.6,19.6,1012.2,51,0,2.7,10.0,24.1,-,o, , , ,3,2021,71
15,29.8,34.9,22.5,1004.2,68,0,2.6,6.7,18.3,-, , , , ,9,2014,139
20,34.0,41.4,28.4,1000,38,0,3.4,5.4,22.2,-, , , , ,5,2017,233.82
7,27.5,33.5,26.4,998.5,92,0,1.6,4.6,11.1,-,o, ,o, ,8,2022,53.05
29,19.4,27.2,15.8,1012.1,88,19.05,1.8,11.5,18.3,-,o, ,o, ,2,2020,60.01
28,34.7,39.9,29.0,999.4,57,0,1.9,5.9,11.1,-, , , , ,6,2014,186
13,30.7,37.6,20.6,1007.2,49,0,3.5,6.7,14.8,-, , , , ,4,2020,60.6
4,15.5,23.0,8.0,1020.3,76,0,2.1,4.6,11.1,-, , , ,o,2,2019,144.62
12,18.3,24.0,10.5,1015.1,56,0,3.5,9.1,22.2,-, , , , ,3,2017,64.42
29,30.9,36.2,22.4,1005.4,60,0,3.5,10.0,16.5,-, , , , ,9,2020,64
15,31.2,39.7,24.0,1006.6,40,0,2.7,5.6,14.8,-, , , , ,4,2020,58.31
6,28.2,33.2,26.6,999.2,85,3.05,1.9,0.6,3.5,-,o, , , ,8,2018,50.64
24,36.2,44.5,27.5,997.3,36,0,2.3,5.2,14.8,-, , , , ,5,2015,79.1
18,12.6,15.7,10.2,1020.1,95,4.06,0.6,1.9,11.1,-,o, , ,o,1,2014,301
1,25.4,32.0,17.1,1011.9,66,0,0.6,1.7,5.4,-, , , ,o,11,2019,388.45
31,29.9,37.0,19.5,1008.3,39,0,2.7,4.4,9.4,-, , , , ,3,2016,127.86
21,26.7,34.5,17.3,1015,60,0,1.6,2.2,7.6,-, , , , ,10,2022,190.45
23,21.2,31.1,12.0,-,57,0,2.6,6.1,14.8,-, , , , ,11,2016,174.56
28,29.7,38.2,27.2,1003.9,73,7.11,2.3,6.7,35.2,-,o, , , ,8,2014,168
25,20.0,26.8,13.7,1016.2,74,0,1.4,1.1,5.4,-, , , , ,11,2019,122.37
23,33.8,40.0,22.2,1005.5,40,0,3.4,7.4,13,-, , , , ,4,2019,104.17
5,14.2,21.6,7.0,1018.7,77,0,1.6,6.3,14.8,-, , , , ,1,2020,170.21
27,32.2,41.5,22.2,1003.2,33,0,2.1,5.4,14.8,-, , , , ,4,2022,278.2
19,15.2,25.6,9.6,1019.9,70,0,1.4,4.4,9.4,-, , , , ,12,2017,168.33
13,27.0,37.2,22.6,1009.8,49,0,1.9,15.6,27.8,-, , , , ,4,2014,193
2,15.3,24.4,6.8,1016.9,79,0,0.6,1.9,7.6,-, , , ,o,2,2014,240
21,29.4,35.1,24.5,1001.6,82,0,1.9,2.0,5.4,-, , , , ,7,2022,41.62
2,30.2,37.6,23.6,1006.3,47,0.25,2.6,4.4,11.1,-, , , , ,5,2015,72.66
19,34.1,38.0,28.0,997.6,64,-,2.7,5.0,18.3,37,o, , , ,7,2017,55.96
23,22.8,32.0,15.5,1009.6,64,0,1.9,0.9,3.5,-, , , , ,2,2018,163.75
28,21.8,27.6,15.7,1013.5,69,5.08,2.6,5.0,11.1,-, , , , ,3,2020,21.23
21,32.9,37.0,26.6,999.6,66,0,2.7,3.5,9.4,-, , , , ,9,2020,58
18,27.2,34.2,18.2,1008.7,52,0,2.9,6.9,21.7,-, , , , ,10,2016,161.49
13,29.9,34.0,25.5,1000.2,80,-,1.4,3.3,11.1,-,o, ,o, ,8,2016,56.45
14,36.1,42.0,29.0,1000.4,37,0,2.9,12.8,43.2,79.1, , , , ,6,2017,62
23,25.2,33.4,18.4,1012,67,0,2.7,3.7,7.6,-, , , , ,10,2021,53
12,36.4,42.3,30.5,996.1,54,0,1.9,4.3,9.4,-, , , , ,7,2014,150
18,24.5,34.4,19.6,1013,62,0.25,2.3,9.1,16.5,-, , , , ,3,2014,250
14,35.7,43.7,31.2,998.4,40,0,2.6,16.3,25.9,37, , , , ,6,2022,98.61
28,19.1,24.5,14.7,1015.7,84,0,0.5,1.3,5.4,-, , , ,o,11,2015,172.89
18,35.1,41.1,27.7,997.3,52,0,1.9,3.0,7.6,-, , , , ,6,2015,132.21
23,30.7,34.1,28.2,997.8,77,0,1.9,8.1,16.5,-, , , , ,7,2014,152
24,31.4,35.0,28.4,1001.8,75,0,2.3,2.4,11.1,-, , , , ,7,2016,59.4
29,35.4,39.0,27.2,1000.1,61,0,2.6,8.5,18.3,-, , , , ,6,2016,60.67
29,19.6,29.0,11.5,1017.8,71,0,1.0,2.6,7.6,-, , , ,o,1,2016,311.08
13,29.3,35.4,19.8,1005.6,66,0,2.3,1.3,7.6,-, , , , ,10,2020,117
10,27.1,34.7,18.3,1008.6,55,0,2.7,6.3,20.6,-, , , , ,4,2015,96.56
15,22.6,32.0,15.0,1011.9,66,0,1.6,0.0,-,-, , , , ,11,2015,214.24
20,37.9,43.0,31.0,991.5,44,0,2.3,17.8,25.9,-, , , , ,6,2014,138
5,18.0,28.8,11.0,1013.2,81,0,1.0,3.0,5.4,-, , , , ,12,2020,245
5,29.8,39.1,22.4,1004.7,58,0,1.9,4.8,9.4,-, , , , ,5,2022,255.94
15,12.7,19.5,8.0,1021,78,0,1.0,6.1,11.1,-, , , , ,12,2017,127.57
21,13.4,23.2,7.1,1015.2,78,0,0.6,0.4,3.5,-, , , ,o,12,2022,123.48
27,27.7,35.6,20.4,1011.7,54,0,2.7,7.4,24.1,-, , , , ,3,2015,62.27
20,29.2,37.8,26.0,996.8,87,23.88,1.9,1.9,5.4,-,o, , , ,7,2018,37.26
12,21.9,29.3,16.5,1015.2,65,0,1.6,5.7,16.5,-, , , ,o,11,2015,258.48
23,26.3,34.7,19.2,1008.4,60,0,2.3,9.4,18.3,-, , , , ,10,2016,182.14
4,32.5,36.8,26.0,996.8,68,7.11,1.8,4.1,14.8,-,o, , , ,7,2014,183
20,12.3,22.4,4.0,1017.9,74,0,1.3,1.1,3.5,-, , , , ,12,2018,258.1
25,12.3,19.4,6.2,1016.8,80,0,1.3,6.7,25.9,-, , , , ,12,2018,268.2
20,26.2,29.0,24.1,1001.2,97,55.12,2.1,5.4,11.1,-,o, ,o, ,8,2020,18
3,22.7,30.3,17.5,1013.5,78,0,1.1,0.4,3.5,-, , , , ,11,2017,168.16
30,12.7,19.6,6.2,1020.5,61,0,2.1,12.0,24.1,-, , , ,o,1,2015,178.04
21,30.7,35.0,24.2,1002,76,7.87,3.7,7.8,14.8,-, , , , ,8,2020,17
30,31.0,37.5,25.2,1001.8,55,0,2.6,9.3,27.8,-, , , , ,5,2021,23
17,20.7,27.6,16.2,1012.1,78,0,1.4,5.4,14.8,-, , , , ,2,2015,161.27
10,22.4,31.1,16.8,1012.5,60,0,1.9,7.0,22.2,-, , , , ,3,2022,170.74
21,25.6,34.1,16.6,1012.3,44,0,2.7,3.7,7.6,-, , , , ,3,2019,112.29
13,15.8,22.3,10.4,1016.2,77,0,1.0,8.9,14.8,-, , , ,o,12,2014,74
9,32.3,37.7,27.1,1005.5,67,0,2.3,5.4,7.6,-, , , , ,9,2022,426.52
27,27.1,36.8,17.3,1007.9,38,0,3.2,4.6,14.8,-, , , , ,3,2018,111.26
19,32.4,35.2,26.2,999,72,0,2.9,13.5,25.9,-, , , , ,7,2016,42.14
2,24.9,32.4,15.2,1015,57,0,1.9,1.7,9.4,-, , , , ,3,2016,175.63
6,34.2,38.6,29.4,1000,67,0,1.9,9.3,13,-, , , , ,7,2022,35.23
7,29.3,36.8,23.2,1001.1,71,1.02,1.9,7.4,13,-,o, ,o, ,6,2020,39.99
22,21.5,29.0,11.0,1014.6,66,0,2.6,8.5,22.2,-, , , , ,2,2021,114
3,17.1,22.4,12.8,1011.8,87,9.91,1.9,3.7,11.1,-,o, , , ,3,2019,62.92
24,29.0,37.4,20.9,1010.5,41,0,2.4,10.0,16.5,-, , , , ,3,2017,149.42
12,28.5,33.6,23.0,1005.1,77,0,1.9,1.7,9.4,-, , , , ,9,2014,158
26,20.0,29.1,11.9,1012.6,64,0,1.4,0.9,7.6,-, , , , ,11,2015,182.5
27,16.6,24.0,10.1,1018.8,75,0,1.3,10.0,14.8,-, , , ,o,1,2014,174
2,32.8,39.9,25.0,1003.3,48,0,2.6,4.6,14.8,-, , , , ,6,2014,155
13,32.2,36.2,27.0,1006.2,63,0,2.9,4.6,11.1,-, , , , ,9,2017,54.77
12,19.9,29.9,11.6,1018.4,73,0,1.1,0.4,3.5,-, , , , ,11,2020,161
25,32.4,40.6,23.2,1005.2,45,8.89,2.7,8.9,14.8,-, , ,o, ,5,2014,179
6,31.7,35.0,26.2,996.8,76,0,2.3,6.5,13,-, , , , ,7,2020,41
27,34.4,39.4,26.0,998.3,63,0,2.3,8.0,14.8,-, , , , ,6,2016,76.76
1,28.0,39.5,21.4,1005.9,39,0,2.6,5.6,13,-, , , , ,4,2022,129.08
10,19.6,25.0,12.7,1007.8,71,-,2.9,10.4,22.2,-,o, ,o, ,3,2017,68.88
19,18.1,24.3,13.5,1016.5,60,0,1.8,5.6,14.8,-, , , , ,11,2017,128.65
6,30.0,36.7,27.6,1000.1,78,-,2.3,6.9,16.5,-,o, , , ,8,2016,43.86
27,28.0,33.2,22.6,1007.8,75,0,2.7,2.4,7.6,-, , , , ,9,2018,71.44
13,19.0,27.1,10.5,1015.1,61,0,1.6,3.3,9.4,-, , , , ,12,2016,209.91
29,20.3,31.0,13.8,1012.5,70,0,0.8,0.0,-,-, , , ,o,11,2014,120
26,24.9,33.9,15.0,1011.6,57,0,1.8,2.4,9.4,-, , , , ,10,2020,168
3,29.2,37.0,17.6,1008.1,41,0,3.5,9.1,18.3,-, , , , ,4,2019,85.02
29,19.8,28.1,12.2,1018.8,71,0,1.8,2.6,9.4,-, , , , ,11,2018,205.17
11,30.9,37.4,26.0,1002.3,69,0,2.6,4.4,11.1,-, , , , ,9,2020,53
14,37.2,43.0,27.8,999.8,28,0,3.1,6.7,14.8,-, , , , ,5,2017,121.76
23,27.2,32.5,18.9,1009.5,43,0,3.1,9.8,25.9,-, , , , ,3,2016,80.01
28,35.5,44.2,27.2,996.6,35,0,2.9,3.5,9.4,-, , , , ,5,2018,117.56
1,36.8,42.2,30.6,996.3,45,0,3.1,7.6,14.8,-, , , , ,7,2019,57.27
22,29.3,33.8,27.0,1002.1,90,0.25,1.1,4.8,16.5,-,o, ,o, ,7,2022,25.58
25,30.2,35.0,23.8,1004.5,67,0,3.1,8.9,14.8,-, , , , ,9,2017,50.09
17,24.9,31.6,15.6,1013.8,53,0,1.6,3.1,7.6,-, , , , ,10,2014,105
21,30.4,36.2,25.2,1003.6,61,0,2.6,5.6,14.8,-, , , , ,9,2014,155
18,18.0,25.4,9.6,1015.9,64,0,1.4,2.4,5.4,-, , , , ,11,2022,227.28
18,34.7,40.0,27.1,1001.7,39,0,3.2,7.6,22.2,-, , , , ,5,2017,126.04
5,25.6,33.3,16.5,1012.1,57,0,2.6,4.1,7.6,-, , , , ,4,2020,51.79
2,21.7,31.2,14.5,1015,68,0,1.9,2.2,7.6,-, , , , ,11,2021,127
8,29.8,33.6,26.0,1003.4,80,0,3.1,10.6,18.3,-, , , , ,9,2021,21
15,12.0,22.1,9.6,1019.7,95,0,0.3,0.4,3.5,-, , , ,o,1,2014,360
25,10.2,20.0,5.3,1016.6,84,111,0.6,6.1,14.8,-, , , , ,12,2022,133.8
23,32.7,38.8,29.4,995.9,56,3.05,1.9,6.3,14.8,-, , , , ,6,2014,185
3,28.9,36.6,26.1,998.4,80,4.06,1.9,5.2,14.8,-, , , , ,7,2014,180
3,30.7,35.0,25.2,1003.9,70,0,3.4,8.1,18.3,-, , , , ,9,2017,38.19
15,20.2,26.0,10.4,1017.7,64,0,2.7,6.9,11.1,-, , , , ,3,2019,74.88
25,29.8,36.2,18.2,1012.7,52,0,2.4,3.3,7.6,-, , , , ,3,2016,137.99
13,30.4,33.2,27.6,997.1,78,7.87,1.9,1.7,7.6,-, , , , ,8,2018,32.75
28,35.1,41.1,29.0,1000.3,37,0,1.9,8.0,31.7,-, , , , ,5,2015,182.76
14,13.1,22.6,11.0,1011.8,97,23.11,1.1,5.4,11.1,-,o, ,o, ,2,2014,351
18,31.8,36.4,27.0,1005.3,63,0,1.9,5.6,13,-, , , , ,8,2014,144
10,37.9,43.8,29.8,996,29,0,2.3,15.9,25.9,44.6, , , , ,6,2022,165.22
5,31.3,35.1,25.6,-,66,-,3.4,8.7,16.5,-,o, , , ,9,2017,35.61
18,19.4,25.6,15.0,1016.9,79,-,1.3,5.2,13,-,o, , , ,2,2016,148.75
19,18.1,26.6,10.0,1013.9,60,0,1.6,3.3,18.3,-, , , , ,2,2018,172.55
10,33.9,38.4,25.0,1006,43,-,5.8,10.6,27.8,-,o, ,o, ,5,2016,73.55
28,28.9,33.8,22.1,1009.9,70,0,3.2,4.8,11.1,-, , , , ,4,2020,41.75
2,22.8,30.5,16.5,1011.1,59,0,1.9,4.4,11.1,-, , , , ,3,2017,114.68
14,32.4,40.2,25.9,997.2,74,25.91,1.9,6.7,14.8,-, , , , ,7,2014,153
24,30.9,40.9,23.1,999.6,58,0,2.6,8.0,14.8,75.9, , , , ,5,2016,57.35
25,31.8,39.0,20.4,1004.9,24,0,2.6,7.0,16.5,-, , , , ,4,2016,104.5
18,34.3,38.0,27.8,1000.8,59,0,3.2,8.7,16.5,-, , , , ,9,2020,37
4,15.9,26.1,10.4,1016.5,88,1.02,1.0,6.7,14.8,-, , ,o, ,2,2021,154
5,19.8,25.8,14.2,1013.5,64,0,1.9,7.6,14.8,-, , , , ,3,2022,193.58
13,29.9,33.7,23.3,1000.6,78,7.11,2.6,4.8,11.1,-, , , , ,7,2015,36.68
30,31.9,38.2,23.7,1006.8,37,0,3.2,13.9,25.9,44.6, , , , ,3,2017,69.44
7,32.2,37.2,25.8,1005.9,61,0,1.9,2.6,7.6,-, , , , ,9,2022,152.16
24,32.4,36.4,28.2,997.5,72,0,1.9,3.5,7.6,-, , , , ,7,2018,39.3
1,23.4,31.1,14.2,1016,60,0,1.1,3.0,7.6,-, , , ,o,11,2016,394.59
7,17.4,25.0,12.0,1015.7,47,-,1.9,6.1,22.2,-,o, , , ,12,2017,88.95
3,15.4,24.3,9.1,1017.3,66,0,1.8,5.7,16.5,-, , , , ,12,2019,140.07
18,22.3,29.2,13.4,1013.7,71,0,2.7,5.6,14.8,-, , , , ,3,2020,68.93
20,31.4,35.0,25.6,1002.5,70,0,2.6,8.3,16.5,-, , , , ,8,2019,41.74
21,31.1,35.1,26.6,999.6,76,7.11,1.9,3.1,7.6,-, , , , ,8,2022,68.47
23,31.4,35.5,27.7,1002,72,0,3.2,6.1,9.4,-, , , , ,8,2016,38.99
16,17.2,26.4,9.0,1016.9,71,0,2.3,5.4,9.4,-, , , , ,2,2020,132.63
3,28.8,35.6,22.5,1008.5,59,0,2.6,0.4,3.5,-, , , , ,10,2018,63.37
3,23.9,32.0,14.5,1015.6,63,0,1.0,2.0,5.4,-, , , ,o,11,2016,482.4
3,13.5,20.8,5.4,1018.5,74,0,0.6,2.0,9.4,-, , , , ,1,2022,89.75
22,22.2,28.6,16.0,1013.6,65,0,1.9,15.7,25.9,-, , , , ,2,2015,124.1
9,30.3,40.5,25.6,995.1,75,5.08,1.4,11.5,33.5,-,o, , , ,6,2018,52.79
30,30.1,36.5,21.8,1004.3,54,0,3.4,8.5,16.5,-, , , , ,9,2020,55
17,31.2,39.6,25.7,1005.3,41,2.03,3.5,8.3,11.1,-, , , , ,4,2020,26.93
9,16.6,22.2,10.2,1015.4,65,0,1.8,10.0,20.6,-, , , ,o,1,2016,158.43
10,17.7,23.6,10.0,1019.1,73,0,1.9,8.5,14.8,-, , , , ,3,2015,86.7
3,20.2,28.1,10.4,1016.2,68,0,1.6,7.4,14.8,-, , , , ,2,2021,179
18,12.3,17.7,8.4,1019,90,0,0.6,4.4,5.4,-, , , ,o,1,2020,125.3
9,31.6,36.7,28.8,995,70,0.51,2.7,9.6,18.3,-,o, , , ,7,2019,42.56
2,30.9,36.9,28.0,998.2,76,0,2.6,6.9,18.3,-, , , , ,8,2019,35.06
28,13.5,21.7,6.4,1015,73,0,0.8,5.4,11.1,-, , , ,o,1,2018,150.96
28,13.3,19.0,5.5,1021.8,71,0,2.7,10.7,27.8,40.7, , , , ,1,2019,126.48
28,7.1,14.4,2.4,1020.8,92,0,0.5,2.4,5.4,-, , , , ,12,2019,275.6
22,16.5,24.6,12.5,1017.5,87,0,0.8,6.3,11.1,-, , , ,o,2,2014,236
23,17.5,27.5,10.3,1012.2,67,0,1.0,4.6,11.1,-, , , , ,11,2021,138
29,30.7,35.2,27.9,998.6,77,1.02,1.9,11.1,24.1,-,o, , , ,6,2018,37.11
16,29.9,34.8,26.6,998.5,79,0,2.7,10.7,18.3,-,o, , , ,8,2019,15.52
21,17.2,24.6,9.0,1014.2,75,0,1.4,8.9,14.8,-, , , , ,2,2014,238
18,35.6,42.4,28.1,1000,43,0,2.6,5.6,11.1,-, , , , ,5,2015,66.85
14,18.6,25.0,11.8,1016.7,71,1.02,2.6,7.6,18.3,33.5,o, , , ,3,2019,111.2
5,19.5,26.9,13.8,1015.9,66,0,1.8,4.1,9.4,-, , , , ,3,2014,181
12,38.6,44.0,32.8,998.5,26,0,2.7,13.3,22.2,-, , , , ,6,2022,53
21,9.5,17.5,5.6,1018.1,84,0,0.5,0.9,3.5,-, , , ,o,12,2014,112
26,9.3,16.2,5.0,1019.5,93,0,0.3,1.9,7.6,-, , , ,o,12,2022,163.6
3,31.6,35.5,25.4,1001.9,63,0,1.9,5.4,11.1,-, , , , ,8,2015,56.02
16,31.7,39.3,21.7,1004.6,41,0,3.2,1.7,7.6,-, , , , ,5,2021,52
3,30.9,38.9,21.7,1006.7,44,0,2.7,3.0,11.1,-, , , , ,5,2015,121.94
27,15.0,22.4,10.4,1019.5,76,3.05,1.0,0.7,5.4,-, , , , ,12,2021,120
16,28.6,34.8,21.2,1013.5,63,0,2.1,2.8,7.6,-, , , , ,10,2019,146.37
12,17.9,29.5,11.7,1014.6,76,0,1.0,1.7,7.6,-, , , ,o,11,2019,384.34
22,18.3,27.4,11.4,1012.7,55,0,1.0,8.5,14.8,-, , , , ,11,2021,151
13,28.4,37.7,23.5,1002.1,91,24.89,1.8,6.7,14.8,-,o, ,o, ,7,2021,26
24,33.1,39.0,26.5,995.4,54,0,2.3,10.2,22.2,-, , , , ,6,2014,192
21,33.9,44.4,25.0,993.8,36,0.76,2.3,10.0,27.8,-,o, , , ,5,2022,146.03
28,36.9,40.0,29.4,995.8,56,0,2.9,15.6,27.8,46.5, , , , ,6,2020,59.52
1,34.8,42.8,24.2,1001.7,30,0,2.3,9.6,18.3,-, , , , ,5,2014,194
20,16.4,23.7,9.6,1020.6,82,0,0.5,2.8,9.4,-, , , ,o,12,2017,283.24
26,25.1,32.3,19.4,1014.9,69,0,1.4,2.0,9.4,-, , , , ,10,2014,92
11,19.1,29.5,11.2,1014.8,58,0,1.1,2.2,13,-, , , , ,11,2014,78
12,11.6,18.0,3.4,1017.1,74,0,1.4,6.5,14.8,-, , , ,o,1,2017,216.73
25,35.5,39.9,31.2,999.7,60,0,2.4,9.8,18.3,-, , , , ,6,2016,67.12
7,30.8,36.2,27.4,1004.9,81,5.08,2.4,4.4,13,-, , , , ,9,2021,40
22,14.5,22.6,11.5,1014.8,97,14.99,1.4,3.7,7.6,-,o, ,o, ,1,2019,53.25
21,30.7,36.9,24.8,1002.7,69,0,2.9,6.9,11.1,-, , , , ,9,2017,55.93
11,16.4,22.6,8.2,1015.8,56,0,2.3,10.4,27.8,-, , , , ,2,2022,161.78
2,15.2,26.0,7.4,1017,65,0,1.6,0.0,-,-, , , , ,12,2017,208.87
2,12.4,19.2,7.0,1016.4,89,1.02,0.8,5.0,7.6,-, , , ,o,1,2021,339
3,31.4,36.6,27.0,995.3,72,0,1.9,5.7,13,-, , , , ,8,2014,160
6,15.2,24.4,7.0,1013.3,73,0,1.1,3.7,11.1,-, , , ,o,2,2016,224.94
20,37.3,42.8,31.2,996.2,49,0,2.6,8.3,14.8,-, , , , ,5,2016,70.86
11,33.6,41.0,24.2,1002.5,37,0,2.3,3.5,11.1,-, , , , ,5,2018,132.39
21,24.7,32.5,17.2,1011.8,58,0,2.3,7.2,18.3,-, , , , ,10,2019,115.16
6,23.4,32.2,15.2,1009,59,0,1.9,4.8,9.4,-, , , , ,11,2019,101.09
30,16.7,29.2,9.6,1015.7,66,0,1.8,1.5,11.1,-, , , , ,11,2017,219.84
19,17.6,28.8,8.5,1016.6,59,0,1.3,1.1,9.4,-, , , , ,11,2014,69
20,27.8,36.3,20.5,1007.5,62,0,1.3,2.0,13,-, , , , ,10,2017,426.52
4,21.6,29.0,14.4,1010.4,73,-,1.9,8.5,22.2,-,o, , , ,3,2020,82.9
